,value,lead_time,target_variable,metric,target_source,forecast_source,case_id_number,event_type
1049,0.30145263671875,5 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,18,heat_wave
1050,4.147979736328125,5 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,18,heat_wave
1051,1.122161865234375,5 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,18,heat_wave
1052,4.483978271484375,5 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,18,heat_wave
1053,0.793304443359375,6 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,18,heat_wave
1054,4.510528564453125,6 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,18,heat_wave
1055,1.49969482421875,6 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,18,heat_wave
1056,5.0421142578125,6 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,18,heat_wave
1057,0.9246826171875,7 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,18,heat_wave
1058,5.951629638671875,7 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,18,heat_wave
1059,3.411773681640625,7 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,18,heat_wave
1060,4.76348876953125,7 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,18,heat_wave
1061,1.734527587890625,8 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,18,heat_wave
1062,5.3177490234375,8 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,18,heat_wave
1063,2.902557373046875,8 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,18,heat_wave
1064,4.961944580078125,8 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,18,heat_wave
1065,2.226287841796875,9 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,18,heat_wave
1066,6.193359375,9 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,18,heat_wave
1067,4.040985107421875,9 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,18,heat_wave
1068,7.7215576171875,9 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,18,heat_wave
1069,6.278472900390625,10 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,18,heat_wave
1070,1.4934008121490479,0 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,18,heat_wave
1071,1.391077995300293,0 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,18,heat_wave
1072,1.869881272315979,0 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,18,heat_wave
1073,1.5620064735412598,0 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,18,heat_wave
1074,1.942733883857727,1 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,18,heat_wave
1075,1.6050394773483276,1 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,18,heat_wave
1076,1.963939905166626,1 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,18,heat_wave
1077,1.7246861457824707,1 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,18,heat_wave
1078,2.031205177307129,2 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,18,heat_wave
1079,1.7598841190338135,2 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,18,heat_wave
1080,2.112039566040039,2 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,18,heat_wave
1081,1.9344887733459473,2 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,18,heat_wave
1082,2.215333938598633,3 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,18,heat_wave
1083,2.1013336181640625,3 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,18,heat_wave
1084,2.3526828289031982,3 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,18,heat_wave
1085,2.176468849182129,3 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,18,heat_wave
1086,2.3874053955078125,4 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,18,heat_wave
1087,2.0881614685058594,4 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,18,heat_wave
1088,2.569598913192749,4 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,18,heat_wave
1089,2.164468288421631,4 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,18,heat_wave
1090,2.416926622390747,5 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,18,heat_wave
1091,2.232459783554077,5 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,18,heat_wave
1092,2.6316978931427,5 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,18,heat_wave
1093,2.321108102798462,5 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,18,heat_wave
1094,2.5327646732330322,6 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,18,heat_wave
1095,2.0065977573394775,6 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,18,heat_wave
1096,2.4662342071533203,6 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,18,heat_wave
1097,2.105863571166992,6 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,18,heat_wave
1098,2.430436372756958,7 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,18,heat_wave
1099,1.9435513019561768,7 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,18,heat_wave
1100,2.911229372024536,7 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,18,heat_wave
1101,2.3707590103149414,7 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,18,heat_wave
1102,3.145012617111206,8 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,18,heat_wave
1103,2.473299741744995,8 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,18,heat_wave
1104,3.325237274169922,8 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,18,heat_wave
1105,2.9533474445343018,8 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,18,heat_wave
1106,3.6524009704589844,9 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,18,heat_wave
1107,3.6086626052856445,9 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,18,heat_wave
1108,4.092440128326416,9 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,18,heat_wave
1109,4.1243205070495605,9 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,18,heat_wave
1110,4.268436908721924,10 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,18,heat_wave
1111,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,18,heat_wave
1112,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,18,heat_wave
1113,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,18,heat_wave
1114,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,18,heat_wave
1115,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,18,heat_wave
1116,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,18,heat_wave
1117,-1 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,18,heat_wave
1118,-1 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,18,heat_wave
1119,-1 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,18,heat_wave
1120,0 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,18,heat_wave
1121,-1 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,18,heat_wave
1122,-1 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,18,heat_wave
1123,-1 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,18,heat_wave
1124,-1 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,18,heat_wave
1125,-1 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,18,heat_wave
1126,-1 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,18,heat_wave
1127,-1 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,18,heat_wave
1128,-1 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,18,heat_wave
1129,-1 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,18,heat_wave
1130,-1 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,18,heat_wave
1131,-1 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,18,heat_wave
1132,-1 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,18,heat_wave
1133,0 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,18,heat_wave
1134,0 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,18,heat_wave
1135,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,18,heat_wave
1136,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,18,heat_wave
1137,2 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,18,heat_wave
1138,2 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,18,heat_wave
1139,3 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,18,heat_wave
1140,3 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,18,heat_wave
1141,4 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,18,heat_wave
1142,4 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,18,heat_wave
1143,5 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,18,heat_wave
1144,5 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,18,heat_wave
1145,6 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,18,heat_wave
1146,6 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,18,heat_wave
1147,7 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,18,heat_wave
1148,7 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,18,heat_wave
1149,8 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,18,heat_wave
1150,8 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,18,heat_wave
1151,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,18,heat_wave
1152,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,18,heat_wave
1153,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,18,heat_wave
1154,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,18,heat_wave
1155,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,18,heat_wave
1156,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,18,heat_wave
1157,-10 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,18,heat_wave
1158,-10 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,18,heat_wave
1159,-9 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,18,heat_wave
1160,-10 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,18,heat_wave
1161,-10 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,18,heat_wave
1162,-10 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,18,heat_wave
1163,-9 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,18,heat_wave
1164,-8 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,18,heat_wave
1165,-7 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,18,heat_wave
1166,-7 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,18,heat_wave
1167,-6 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,18,heat_wave
1168,-6 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,18,heat_wave
1169,-5 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,18,heat_wave
1170,-5 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,18,heat_wave
1171,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,18,heat_wave
1172,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,18,heat_wave
1173,-3 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,18,heat_wave
1174,-3 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,18,heat_wave
1175,-2 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,18,heat_wave
1176,-3 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,18,heat_wave
1177,-2 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,18,heat_wave
1178,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,18,heat_wave
1179,-3 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,18,heat_wave
1180,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,18,heat_wave
1181,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,18,heat_wave
1182,-5 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,18,heat_wave
1183,-5 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,18,heat_wave
1184,-6 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,18,heat_wave
1185,-6 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,18,heat_wave
1186,-7 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,18,heat_wave
1187,-7 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,18,heat_wave
1188,-8 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,18,heat_wave
1189,-8 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,18,heat_wave
1190,-9 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,18,heat_wave
1191,-9 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,18,heat_wave
1192,-10 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,18,heat_wave
1193,-10 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,18,heat_wave
1194,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,18,heat_wave
1195,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,18,heat_wave
1196,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,18,heat_wave
1197,,0 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,18,heat_wave
1198,,0 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,18,heat_wave
1199,,0 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,18,heat_wave
1200,,0 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,18,heat_wave
1201,,1 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,18,heat_wave
1202,,1 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,18,heat_wave
1203,,1 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,18,heat_wave
1204,,1 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,18,heat_wave
1205,,2 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,18,heat_wave
1206,,2 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,18,heat_wave
1207,,2 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,18,heat_wave
1208,,2 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,18,heat_wave
1209,,3 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,18,heat_wave
1210,,3 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,18,heat_wave
1211,,3 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,18,heat_wave
1212,,3 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,18,heat_wave
1213,,4 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,18,heat_wave
1214,,4 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,18,heat_wave
1215,,4 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,18,heat_wave
1216,,4 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,18,heat_wave
1217,,5 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,18,heat_wave
1218,,5 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,18,heat_wave
1219,,5 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,18,heat_wave
1220,,5 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,18,heat_wave
1221,,6 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,18,heat_wave
1222,,6 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,18,heat_wave
1223,,6 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,18,heat_wave
1224,,6 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,18,heat_wave
1225,,7 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,18,heat_wave
1226,,7 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,18,heat_wave
1227,,7 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,18,heat_wave
1228,,7 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,18,heat_wave
1229,,8 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,18,heat_wave
1230,,8 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,18,heat_wave
1231,,8 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,18,heat_wave
1232,,8 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,18,heat_wave
1233,,9 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,18,heat_wave
1234,,9 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,18,heat_wave
1235,,9 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,18,heat_wave
1236,,9 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,18,heat_wave
1237,,10 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,18,heat_wave
1238,0.108551025390625,0 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,19,heat_wave
1239,2.11370849609375,0 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,19,heat_wave
1240,0.144012451171875,0 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,19,heat_wave
1241,2.080657958984375,0 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,19,heat_wave
1242,0.02142333984375,1 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,19,heat_wave
1243,2.258636474609375,1 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,19,heat_wave
1244,0.017181396484375,1 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,19,heat_wave
1245,2.222869873046875,1 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,19,heat_wave
1246,0.088348388671875,2 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,19,heat_wave
1247,2.58428955078125,2 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,19,heat_wave
1248,0.328399658203125,2 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,19,heat_wave
1249,2.536346435546875,2 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,19,heat_wave
1250,0.32379150390625,3 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,19,heat_wave
1251,2.698333740234375,3 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,19,heat_wave
1252,0.48541259765625,3 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,19,heat_wave
1253,2.846435546875,3 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,19,heat_wave
1254,0.937225341796875,4 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,19,heat_wave
1255,2.92962646484375,4 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,19,heat_wave
1256,1.185638427734375,4 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,19,heat_wave
1257,3.225860595703125,4 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,19,heat_wave
1258,1.4454345703125,5 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,19,heat_wave
1259,3.733856201171875,5 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,19,heat_wave
1260,2.391845703125,5 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,19,heat_wave
1261,4.05035400390625,5 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,19,heat_wave
1262,2.267059326171875,6 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,19,heat_wave
1263,4.1595458984375,6 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,19,heat_wave
1264,2.922698974609375,6 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,19,heat_wave
1265,4.406982421875,6 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,19,heat_wave
1266,2.778106689453125,7 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,19,heat_wave
1267,3.67645263671875,7 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,19,heat_wave
1268,1.7801513671875,7 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,19,heat_wave
1269,1.962921142578125,7 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,19,heat_wave
1270,2.4654541015625,8 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,19,heat_wave
