,value,lead_time,target_variable,metric,target_source,forecast_source,case_id_number,event_type
878,9.721277965198851,9 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,6,heat_wave
879,3.8428905140269762,9 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,6,heat_wave
880,9.551844371448851,10 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,6,heat_wave
881,2.107622336961859,0 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,6,heat_wave
882,2.2325201769838126,0 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,6,heat_wave
883,2.248955546264313,0 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,6,heat_wave
884,2.260941234663686,0 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,6,heat_wave
885,2.316985140800376,1 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,6,heat_wave
886,2.322777171686014,1 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,6,heat_wave
887,2.339611832981273,1 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,6,heat_wave
888,2.35783452589968,1 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,6,heat_wave
889,2.4105162919521224,2 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,6,heat_wave
890,2.552080218275102,2 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,6,heat_wave
891,2.411709155493117,2 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,6,heat_wave
892,2.648992723140673,2 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,6,heat_wave
893,2.499541873521547,3 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,6,heat_wave
894,2.5959194499378935,3 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,6,heat_wave
895,2.5875885665269305,3 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,6,heat_wave
896,2.750485862803959,3 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,6,heat_wave
897,2.723113132681193,4 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,6,heat_wave
898,2.877585367278323,4 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,6,heat_wave
899,2.8990360533950077,4 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,6,heat_wave
900,2.9750451347994296,4 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,6,heat_wave
901,2.9144246168044172,5 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,6,heat_wave
902,2.9870160250943294,5 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,6,heat_wave
903,2.904871942461524,5 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,6,heat_wave
904,3.099176292870409,5 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,6,heat_wave
905,3.0749314935439367,6 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,6,heat_wave
906,3.402177847892212,6 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,6,heat_wave
907,3.434286557905589,6 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,6,heat_wave
908,4.32957627377898,6 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,6,heat_wave
909,3.8344703067662085,7 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,6,heat_wave
910,4.0069358725620665,7 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,6,heat_wave
911,3.4933643140753206,7 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,6,heat_wave
912,3.93987089874181,7 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,6,heat_wave
913,3.6131017195771764,8 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,6,heat_wave
914,3.8496102558257363,8 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,6,heat_wave
915,3.6284120348853657,8 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,6,heat_wave
916,4.0569874515560365,8 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,6,heat_wave
917,3.9121283542134693,9 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,6,heat_wave
918,4.20181446216872,9 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,6,heat_wave
919,4.362226658778226,9 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,6,heat_wave
920,5.095551745675656,9 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,6,heat_wave
921,5.135218439571228,10 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,6,heat_wave
922,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,6,heat_wave
923,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,6,heat_wave
924,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,6,heat_wave
925,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,6,heat_wave
926,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,6,heat_wave
927,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,6,heat_wave
928,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,6,heat_wave
929,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,6,heat_wave
930,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,6,heat_wave
931,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,6,heat_wave
932,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,6,heat_wave
933,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,6,heat_wave
934,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,6,heat_wave
935,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,6,heat_wave
936,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,6,heat_wave
937,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,6,heat_wave
938,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,6,heat_wave
939,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,6,heat_wave
940,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,6,heat_wave
941,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,6,heat_wave
942,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,6,heat_wave
943,2 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,6,heat_wave
944,2 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,6,heat_wave
945,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,6,heat_wave
946,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,6,heat_wave
947,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,6,heat_wave
948,4 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,6,heat_wave
949,4 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,6,heat_wave
950,5 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,6,heat_wave
951,5 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,6,heat_wave
952,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,6,heat_wave
953,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,6,heat_wave
954,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,6,heat_wave
955,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,6,heat_wave
956,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,6,heat_wave
957,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,6,heat_wave
958,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,6,heat_wave
959,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,6,heat_wave
960,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,6,heat_wave
961,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,6,heat_wave
962,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,6,heat_wave
963,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,6,heat_wave
964,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,6,heat_wave
965,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,6,heat_wave
966,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,6,heat_wave
967,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,6,heat_wave
968,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,6,heat_wave
969,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,6,heat_wave
970,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,6,heat_wave
971,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,6,heat_wave
972,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,6,heat_wave
973,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,6,heat_wave
974,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,6,heat_wave
975,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,6,heat_wave
976,-6 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,6,heat_wave
977,-6 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,6,heat_wave
978,-6 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,6,heat_wave
979,-7 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,6,heat_wave
980,-7 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,6,heat_wave
981,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,6,heat_wave
982,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,6,heat_wave
983,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,6,heat_wave
984,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,6,heat_wave
985,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,6,heat_wave
986,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,6,heat_wave
987,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,6,heat_wave
988,,0 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,6,heat_wave
989,,0 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,6,heat_wave
990,,0 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,6,heat_wave
991,,0 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,6,heat_wave
992,,1 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,6,heat_wave
993,,1 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,6,heat_wave
994,,1 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,6,heat_wave
995,,1 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,6,heat_wave
996,,2 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,6,heat_wave
997,,2 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,6,heat_wave
998,,2 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,6,heat_wave
999,,2 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,6,heat_wave
1000,,3 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,6,heat_wave
1001,,3 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,6,heat_wave
1002,,3 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,6,heat_wave
1003,,3 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,6,heat_wave
1004,,4 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,6,heat_wave
1005,,4 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,6,heat_wave
1006,,4 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,6,heat_wave
1007,,4 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,6,heat_wave
1008,,5 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,6,heat_wave
1009,,5 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,6,heat_wave
1010,,5 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,6,heat_wave
1011,,5 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,6,heat_wave
1012,,6 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,6,heat_wave
1013,,6 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,6,heat_wave
1014,,6 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,6,heat_wave
1015,,6 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,6,heat_wave
1016,,7 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,6,heat_wave
1017,,7 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,6,heat_wave
1018,,7 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,6,heat_wave
1019,,7 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,6,heat_wave
1020,,8 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,6,heat_wave
1021,,8 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,6,heat_wave
1022,,8 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,6,heat_wave
1023,,8 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,6,heat_wave
1024,,9 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,6,heat_wave
1025,,9 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,6,heat_wave
1026,,9 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,6,heat_wave
1027,,9 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,6,heat_wave
1028,,10 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,6,heat_wave
1029,0.9548095703124773,0 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,18,heat_wave
1030,4.886877441406227,0 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,18,heat_wave
1031,1.3063110351562273,0 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,18,heat_wave
1032,3.3867858886718523,0 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,18,heat_wave
1033,0.41736450195310226,1 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,18,heat_wave
1034,4.100317382812477,1 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,18,heat_wave
1035,0.8983215332031023,1 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,18,heat_wave
1036,3.6249450683593523,1 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,18,heat_wave
1037,0.28327026367185226,2 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,18,heat_wave
1038,3.7946533203124773,2 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,18,heat_wave
1039,0.5298217773437273,2 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,18,heat_wave
1040,3.5633605957031023,2 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,18,heat_wave
1041,0.38672485351560226,3 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,18,heat_wave
1042,4.034033203124977,3 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,18,heat_wave
1043,0.47174682617185226,3 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,18,heat_wave
1044,3.9707702636718523,3 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,18,heat_wave
1045,0.30661621093747726,4 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,18,heat_wave
1046,4.064215087890602,4 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,18,heat_wave
1047,0.33453979492185226,4 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,18,heat_wave
1048,4.233129882812477,4 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,18,heat_wave
1049,0.5237792968749773,5 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,18,heat_wave
1050,4.616583251953102,5 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,18,heat_wave
1051,0.5702880859374773,5 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,18,heat_wave
1052,4.312445068359352,5 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,18,heat_wave
1053,0.06511840820314774,6 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,18,heat_wave
1054,4.721624755859352,6 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,18,heat_wave
1055,1.5128234863281023,6 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,18,heat_wave
1056,5.766149902343727,6 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,18,heat_wave
1057,0.36041870117185226,7 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,18,heat_wave
1058,5.762915039062477,7 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,18,heat_wave
1059,3.2750305175781023,7 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,18,heat_wave
1060,5.054907226562477,7 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,18,heat_wave
1061,1.9333251953124773,8 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,18,heat_wave
1062,5.557012939453102,8 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,18,heat_wave
1063,3.3565124511718523,8 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,18,heat_wave
1064,4.981390380859352,8 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,18,heat_wave
1065,2.6608032226562273,9 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,18,heat_wave
1066,6.245153808593727,9 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,18,heat_wave
1067,2.4474548339843523,9 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,18,heat_wave
1068,7.835485839843727,9 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,18,heat_wave
1069,6.411901855468727,10 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,18,heat_wave
1070,1.4492047652497864,0 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,18,heat_wave
1071,1.572759899404264,0 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,18,heat_wave
1072,1.9760107315144644,0 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,18,heat_wave
1073,1.6648524198420704,0 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,18,heat_wave
1074,1.947823609287303,1 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,18,heat_wave
1075,1.701839008278325,1 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,18,heat_wave
1076,1.9049330777782896,1 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,18,heat_wave
1077,1.7732229381749707,1 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,18,heat_wave
1078,2.0935194674950552,2 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,18,heat_wave
1079,1.7468747072111515,2 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,18,heat_wave
1080,2.3099914285372347,2 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,18,heat_wave
1081,2.008050242641945,2 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,18,heat_wave
1082,2.699099123446309,3 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,18,heat_wave
1083,2.170884970245095,3 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,18,heat_wave
1084,2.3090655765387114,3 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,18,heat_wave
1085,2.2643385904968785,3 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,18,heat_wave
1086,2.688060748197342,4 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,18,heat_wave
1087,2.3885151455446176,4 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,18,heat_wave
1088,2.764820678025745,4 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,18,heat_wave
1089,2.502456186797991,4 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,18,heat_wave
1090,3.2115312315770743,5 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,18,heat_wave
1091,2.813725659262003,5 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,18,heat_wave
1092,3.304719529218238,5 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,18,heat_wave
1093,2.7927026456313855,5 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,18,heat_wave
1094,2.4713694867227134,6 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,18,heat_wave
1095,2.3276844705887374,6 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,18,heat_wave
