,value,lead_time,target_variable,metric,target_source,forecast_source,case_id_number,event_type
2618,2.598999500274658,5 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,11,heat_wave
2619,2.885195016860962,6 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,11,heat_wave
2620,3.120452404022217,6 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,11,heat_wave
2621,3.3629422187805176,6 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,11,heat_wave
2622,3.720831871032715,6 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,11,heat_wave
2623,3.949134349822998,7 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,11,heat_wave
2624,3.927332639694214,7 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,11,heat_wave
2625,3.932786464691162,7 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,11,heat_wave
2626,3.9124321937561035,7 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,11,heat_wave
2627,3.774367332458496,8 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,11,heat_wave
2628,3.679002523422241,8 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,11,heat_wave
2629,3.720637559890747,8 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,11,heat_wave
2630,3.7654645442962646,8 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,11,heat_wave
2631,3.8039112091064453,9 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,11,heat_wave
2632,3.9833004474639893,9 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,11,heat_wave
2633,4.148500919342041,9 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,11,heat_wave
2634,4.568171501159668,9 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,11,heat_wave
2635,4.790762424468994,10 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,11,heat_wave
2636,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2637,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2638,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2639,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2640,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2641,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2642,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2643,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2644,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2645,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2646,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2647,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2648,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2649,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2650,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2651,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2652,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2653,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2654,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2655,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2656,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2657,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2658,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2659,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2660,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2661,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2662,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2663,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2664,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2665,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2666,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2667,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2668,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2669,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2670,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2671,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2672,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2673,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2674,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2675,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2676,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2677,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2678,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2679,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2680,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2681,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2682,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2683,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2684,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2685,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2686,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2687,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2688,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2689,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2690,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2691,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2692,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2693,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2694,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2695,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2696,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2697,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2698,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,11,heat_wave
2699,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2700,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2701,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2702,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2703,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2704,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2705,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2706,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2707,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2708,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2709,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2710,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2711,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2712,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2713,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2714,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2715,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2716,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2717,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2718,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2719,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2720,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2721,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2722,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2723,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2724,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2725,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2726,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2727,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2728,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2729,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2730,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2731,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2732,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2733,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2734,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2735,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2736,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2737,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2738,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2739,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2740,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2741,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2742,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2743,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2744,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2745,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2746,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2747,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2748,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2749,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2750,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2751,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2752,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2753,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2754,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2755,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2756,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2757,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2758,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2759,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2760,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2761,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,11,heat_wave
2762,,0 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,11,heat_wave
2763,,0 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,11,heat_wave
2764,,0 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,11,heat_wave
2765,,0 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,11,heat_wave
2766,,1 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,11,heat_wave
2767,,1 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,11,heat_wave
2768,,1 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,11,heat_wave
2769,,1 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,11,heat_wave
2770,,2 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,11,heat_wave
2771,,2 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,11,heat_wave
2772,,2 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,11,heat_wave
2773,,2 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,11,heat_wave
2774,,3 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,11,heat_wave
2775,,3 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,11,heat_wave
2776,,3 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,11,heat_wave
2777,,3 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,11,heat_wave
2778,,4 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,11,heat_wave
2779,,4 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,11,heat_wave
2780,,4 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,11,heat_wave
2781,,4 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,11,heat_wave
2782,,5 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,11,heat_wave
2783,,5 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,11,heat_wave
2784,,5 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,11,heat_wave
2785,,5 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,11,heat_wave
2786,,6 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,11,heat_wave
2787,,6 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,11,heat_wave
2788,,6 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,11,heat_wave
2789,,6 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,11,heat_wave
2790,,7 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,11,heat_wave
2791,,7 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,11,heat_wave
2792,,7 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,11,heat_wave
2793,,7 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,11,heat_wave
2794,,8 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,11,heat_wave
2795,,8 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,11,heat_wave
2796,,8 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,11,heat_wave
2797,,8 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,11,heat_wave
2798,,9 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,11,heat_wave
2799,,9 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,11,heat_wave
2800,,9 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,11,heat_wave
2801,,9 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,11,heat_wave
2802,,10 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,11,heat_wave
2803,0.575714111328125,0 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,12,heat_wave
2804,1.46337890625,0 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,12,heat_wave
2805,1.798126220703125,0 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,12,heat_wave
2806,2.173553466796875,0 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,12,heat_wave
2807,2.154876708984375,1 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,12,heat_wave
2808,2.190887451171875,1 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,12,heat_wave
2809,2.002899169921875,1 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,12,heat_wave
2810,2.17340087890625,1 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,12,heat_wave
2811,1.918243408203125,2 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,12,heat_wave
2812,1.828125,2 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,12,heat_wave
2813,1.713226318359375,2 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,12,heat_wave
2814,1.735565185546875,2 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,12,heat_wave
2815,1.91693115234375,3 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,12,heat_wave
2816,1.620635986328125,3 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,12,heat_wave
2817,1.556976318359375,3 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,12,heat_wave
2818,1.6256103515625,3 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,12,heat_wave
2819,1.685882568359375,4 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,12,heat_wave
2820,1.548309326171875,4 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,12,heat_wave
2821,1.43048095703125,4 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,12,heat_wave
2822,1.69696044921875,4 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,12,heat_wave
2823,2.044891357421875,5 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,12,heat_wave
2824,2.179656982421875,5 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,12,heat_wave
2825,2.025482177734375,5 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,12,heat_wave
2826,2.24505615234375,5 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,12,heat_wave
2827,2.093048095703125,6 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,12,heat_wave
2828,2.602081298828125,6 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,12,heat_wave
2829,2.686370849609375,6 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,12,heat_wave
2830,2.88629150390625,6 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,12,heat_wave
2831,3.15338134765625,7 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,12,heat_wave
2832,3.825592041015625,7 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,12,heat_wave
2833,3.570770263671875,7 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,12,heat_wave
2834,3.258270263671875,7 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,12,heat_wave
2835,2.772735595703125,8 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,12,heat_wave
2836,2.0416259765625,8 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,12,heat_wave
2837,3.333251953125,8 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,12,heat_wave
2838,2.78857421875,8 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,12,heat_wave
2839,2.634429931640625,9 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,12,heat_wave
2840,3.29205322265625,9 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,12,heat_wave
2841,3.565948486328125,9 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,12,heat_wave
2842,3.501129150390625,9 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,12,heat_wave
2843,4.014495849609375,10 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,12,heat_wave
2844,1.6794579029083252,0 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,12,heat_wave
2845,1.609805941581726,0 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,12,heat_wave
2846,1.6830276250839233,0 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,12,heat_wave
2847,1.6724473237991333,0 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,12,heat_wave
2848,1.6269185543060303,1 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,12,heat_wave
2849,1.6457682847976685,1 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,12,heat_wave
