,value,lead_time,target_variable,metric,target_source,forecast_source,case_id_number,event_type
2309,2.4699366705439307,3 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,13,heat_wave
2310,2.634691423326157,4 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,13,heat_wave
2311,2.8662020722574044,4 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,13,heat_wave
2312,2.426564102558451,4 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,13,heat_wave
2313,2.6132906627071604,4 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,13,heat_wave
2314,2.7131709275525644,5 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,13,heat_wave
2315,2.9332729899472243,5 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,13,heat_wave
2316,2.5258315643931923,5 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,13,heat_wave
2317,2.5936590272941964,5 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,13,heat_wave
2318,2.684358873510996,6 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,13,heat_wave
2319,3.0453010765619726,6 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,13,heat_wave
2320,2.8646604869882077,6 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,13,heat_wave
2321,2.7428817963246495,6 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,13,heat_wave
2322,3.0819338535074294,7 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,13,heat_wave
2323,3.150113453381899,7 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,13,heat_wave
2324,2.877366401434657,7 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,13,heat_wave
2325,2.7582782582642134,7 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,13,heat_wave
2326,2.9881483872212713,8 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,13,heat_wave
2327,3.250659678705142,8 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,13,heat_wave
2328,3.044501448356125,8 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,13,heat_wave
2329,3.0099388587967164,8 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,13,heat_wave
2330,3.076571408115579,9 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,13,heat_wave
2331,4.064259814377058,9 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,13,heat_wave
2332,3.7956747964520092,9 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,13,heat_wave
2333,3.660773592184588,9 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,13,heat_wave
2334,3.8481628834454766,10 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,13,heat_wave
2335,,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,13,heat_wave
2336,-1 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,13,heat_wave
2337,,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,13,heat_wave
2338,,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,13,heat_wave
2339,,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,13,heat_wave
2340,,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,13,heat_wave
2341,,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,13,heat_wave
2342,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,13,heat_wave
2343,,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,13,heat_wave
2344,-1 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,13,heat_wave
2345,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,13,heat_wave
2346,-1 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,13,heat_wave
2347,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,13,heat_wave
2348,-1 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,13,heat_wave
2349,-1 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,13,heat_wave
2350,-1 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,13,heat_wave
2351,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,13,heat_wave
2352,-1 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,13,heat_wave
2353,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,13,heat_wave
2354,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,13,heat_wave
2355,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,13,heat_wave
2356,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,13,heat_wave
2357,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,13,heat_wave
2358,2 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,13,heat_wave
2359,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,13,heat_wave
2360,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,13,heat_wave
2361,4 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,13,heat_wave
2362,4 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,13,heat_wave
2363,5 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,13,heat_wave
2364,5 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,13,heat_wave
2365,6 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,13,heat_wave
2366,6 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,13,heat_wave
2367,7 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,13,heat_wave
2368,7 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,13,heat_wave
2369,8 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,13,heat_wave
2370,8 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,13,heat_wave
2371,,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,13,heat_wave
2372,,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,13,heat_wave
2373,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,13,heat_wave
2374,,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,13,heat_wave
2375,,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,13,heat_wave
2376,,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,13,heat_wave
2377,,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,13,heat_wave
2378,,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,13,heat_wave
2379,-7 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,13,heat_wave
2380,,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,13,heat_wave
2381,-7 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,13,heat_wave
2382,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,13,heat_wave
2383,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,13,heat_wave
2384,-10 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,13,heat_wave
2385,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,13,heat_wave
2386,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,13,heat_wave
2387,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,13,heat_wave
2388,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,13,heat_wave
2389,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,13,heat_wave
2390,-7 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,13,heat_wave
2391,-7 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,13,heat_wave
2392,-6 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,13,heat_wave
2393,-7 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,13,heat_wave
2394,-7 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,13,heat_wave
2395,-5 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,13,heat_wave
2396,-7 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,13,heat_wave
2397,-6 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,13,heat_wave
2398,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,13,heat_wave
2399,-7 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,13,heat_wave
2400,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,13,heat_wave
2401,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,13,heat_wave
2402,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,13,heat_wave
2403,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,13,heat_wave
2404,-10 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,13,heat_wave
2405,-10 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,13,heat_wave
2406,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,13,heat_wave
2407,-10 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,13,heat_wave
2408,,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,13,heat_wave
2409,,0 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,13,heat_wave
2410,,0 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,13,heat_wave
2411,,0 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,13,heat_wave
2412,,0 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,13,heat_wave
2413,,1 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,13,heat_wave
2414,,1 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,13,heat_wave
2415,,1 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,13,heat_wave
2416,,1 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,13,heat_wave
2417,,2 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,13,heat_wave
2418,,2 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,13,heat_wave
2419,,2 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,13,heat_wave
2420,,2 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,13,heat_wave
2421,,3 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,13,heat_wave
2422,,3 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,13,heat_wave
2423,,3 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,13,heat_wave
2424,,3 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,13,heat_wave
2425,,4 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,13,heat_wave
2426,,4 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,13,heat_wave
2427,,4 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,13,heat_wave
2428,,4 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,13,heat_wave
2429,,5 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,13,heat_wave
2430,,5 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,13,heat_wave
2431,,5 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,13,heat_wave
2432,,5 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,13,heat_wave
2433,,6 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,13,heat_wave
2434,,6 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,13,heat_wave
2435,,6 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,13,heat_wave
2436,,6 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,13,heat_wave
2437,,7 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,13,heat_wave
2438,,7 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,13,heat_wave
2439,,7 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,13,heat_wave
2440,,7 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,13,heat_wave
2441,,8 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,13,heat_wave
2442,,8 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,13,heat_wave
2443,,8 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,13,heat_wave
2444,,8 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,13,heat_wave
2445,,9 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,13,heat_wave
2446,,9 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,13,heat_wave
2447,,9 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,13,heat_wave
2448,,9 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,13,heat_wave
2449,,10 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,13,heat_wave
2450,4.016381835937466,0 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,14,heat_wave
2451,8.019860839843716,0 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,14,heat_wave
2452,4.832330322265591,0 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,14,heat_wave
2453,7.843194580078091,0 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,14,heat_wave
2454,6.176568603515591,1 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,14,heat_wave
2455,8.545190429687466,1 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,14,heat_wave
2456,5.644372558593716,1 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,14,heat_wave
2457,8.304650878906216,1 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,14,heat_wave
2458,6.319665527343716,2 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,14,heat_wave
2459,8.439691162109341,2 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,14,heat_wave
2460,5.922906494140591,2 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,14,heat_wave
2461,8.482568359374966,2 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,14,heat_wave
2462,6.586267089843716,3 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,14,heat_wave
2463,8.711145019531216,3 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,14,heat_wave
2464,6.157006835937466,3 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,14,heat_wave
2465,8.696221923828091,3 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,14,heat_wave
2466,7.470635986328091,4 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,14,heat_wave
2467,9.502160644531216,4 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,14,heat_wave
2468,6.861413574218716,4 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,14,heat_wave
2469,9.325128173828091,4 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,14,heat_wave
2470,7.872277832031216,5 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,14,heat_wave
2471,9.924737548828091,5 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,14,heat_wave
2472,7.378320312499966,5 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,14,heat_wave
2473,9.821557617187466,5 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,14,heat_wave
2474,8.052728271484341,6 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,14,heat_wave
2475,10.136499023437466,6 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,14,heat_wave
2476,6.223626708984341,6 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,14,heat_wave
2477,8.697808837890591,6 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,14,heat_wave
2478,6.078149414062466,7 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,14,heat_wave
2479,8.356072998046841,7 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,14,heat_wave
2480,6.678186035156216,7 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,14,heat_wave
2481,9.087304687499966,7 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,14,heat_wave
2482,6.291101074218716,8 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,14,heat_wave
2483,8.837823486328091,8 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,14,heat_wave
2484,6.616784667968716,8 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,14,heat_wave
2485,9.044000244140591,8 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,14,heat_wave
2486,8.887780761718716,9 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,14,heat_wave
2487,11.422601318359341,9 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,14,heat_wave
2488,8.632928466796841,9 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,14,heat_wave
2489,10.634423828124966,9 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,14,heat_wave
2490,5.318658447265591,10 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,14,heat_wave
2491,2.350659609675575,0 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,14,heat_wave
2492,2.262272719100082,0 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,14,heat_wave
2493,2.6954842236983025,0 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,14,heat_wave
2494,2.529516304723674,0 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,14,heat_wave
2495,2.4744153989265563,1 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,14,heat_wave
2496,2.5215741659214816,1 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,14,heat_wave
2497,2.8136892370504345,1 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,14,heat_wave
2498,2.696195693890179,1 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,14,heat_wave
2499,2.8027837490289356,2 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,14,heat_wave
2500,2.6958055660274782,2 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,14,heat_wave
2501,2.9371307494046213,2 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,14,heat_wave
2502,2.8766843074792567,2 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,14,heat_wave
2503,3.113834314363579,3 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,14,heat_wave
2504,2.844523077808715,3 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,14,heat_wave
2505,3.059486815970986,3 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,14,heat_wave
2506,3.0359127693770454,3 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,14,heat_wave
2507,3.428407038434016,4 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,14,heat_wave
2508,2.997952281348643,4 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,14,heat_wave
2509,3.235705026201003,4 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,14,heat_wave
2510,3.1577591720716565,4 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,14,heat_wave
2511,3.5434630937728158,5 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,14,heat_wave
2512,3.0689144815690224,5 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,14,heat_wave
2513,3.3413431950682506,5 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,14,heat_wave
2514,3.2593656173742187,5 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,14,heat_wave
2515,3.6459285017884095,6 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,14,heat_wave
2516,3.2551761346906685,6 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,14,heat_wave
